user_id,item_id,item_type,difficulty,nb_views,watch_percentage,rating
9569,63,0.0,1.0,1.0,0.65,7
1353,926,0.0,3.0,0.014548449,1.0,10
140,1740,0.0,2.0,0.039116114,0.22,3
6712,1105,0.0,3.0,0.020861927,0.97,10
4985,1828,0.0,0.0,0.024979413,1.0,10
5757,857,0.0,1.0,0.055860553,0.32,4
3994,1189,0.0,3.0,0.0424101,0.96,10
6940,1209,0.0,3.0,0.036371123,1.0,10
6601,158,0.0,0.0,0.05201757,1.0,10
1019,953,1.0,3.0,0.3026352,0.95,10
3540,174,0.0,2.0,0.026900906,1.0,10
5702,1745,0.0,2.0,0.01990118,1.0,10
4031,10,2.0,3.0,0.05970354,1.0,10
9008,1064,0.0,3.0,0.09621191,1.0,10
6311,1154,0.0,3.0,0.024979413,1.0,10
7056,1678,0.0,3.0,0.1571507,1.0,10
4055,22,2.0,3.0,0.09127093,0.18,2
8088,740,0.0,3.0,0.02580291,1.0,10
6712,1126,0.0,3.0,0.04007686,1.0,10
110,1195,0.0,3.0,0.03431238,0.53,6
10329,322,0.0,1.0,0.007411474,1.0,10
10001,1431,0.0,3.0,0.050645072,1.0,10
9160,259,0.0,2.0,0.20258029,0.98,10
5226,1649,0.0,3.0,0.24608839,1.0,10
43,252,0.0,2.0,0.08427121,0.01,1
3991,50,1.0,1.0,0.049684327,1.0,10
8467,1944,0.0,1.0,0.10897612,1.0,10
8,1332,0.0,3.0,0.26365632,0.99,10
9933,892,0.0,3.0,0.018665934,1.0,10
8444,1623,0.0,3.0,0.19722755,0.95,10
4464,766,0.0,2.0,0.041998353,1.0,10
8550,1820,0.0,2.0,0.08042822,0.99,10
880,925,0.0,3.0,0.01427395,1.0,10
4055,13,2.0,3.0,0.022234423,1.0,10
4648,260,0.0,2.0,0.12503432,0.23,3
8356,1633,0.0,3.0,0.1014274,0.13,2
7858,1841,1.0,3.0,0.11570135,1.0,10
5286,1647,0.0,0.0,0.23346144,1.0,10
2657,26,1.0,1.0,0.10279989,0.71,8
3979,1433,0.0,3.0,0.03170464,1.0,10
2025,214,0.0,1.0,0.23812792,1.0,10
3874,1401,0.0,3.0,0.016744442,1.0,10
3004,1436,0.0,3.0,0.041861102,1.0,10
1297,698,0.0,3.0,0.1895416,1.0,10
7636,63,0.0,1.0,1.0,1.0,10
7436,1129,0.0,3.0,0.08413395,1.0,10
1274,1051,0.0,3.0,0.020175679,1.0,10
4243,698,0.0,3.0,0.1895416,1.0,10
717,227,0.0,2.0,0.024704913,1.0,10
1307,632,0.0,3.0,0.024979413,1.0,10
7795,1402,0.0,3.0,0.22948119,1.0,10
489,234,2.0,3.0,0.019763932,1.0,10
2886,524,1.0,3.0,0.22934395,1.0,10
7862,67,0.0,2.0,0.19118857,1.0,10
8420,1108,0.0,3.0,0.03143014,1.0,10
6200,1677,0.0,3.0,0.1873456,0.75,8
7623,1972,1.0,3.0,0.036096625,1.0,10
8571,1817,0.0,2.0,0.037331868,1.0,10
446,1481,0.0,3.0,0.06189953,1.0,10
4298,649,0.0,1.0,0.009195718,0.35,4
1259,1010,0.0,3.0,0.008372221,0.11,2
1186,705,0.0,3.0,0.016744442,1.0,10
10189,1657,0.0,3.0,0.037880868,1.0,10
5023,615,0.0,1.0,0.10636838,0.26,3
7846,1105,0.0,3.0,0.020861927,1.0,10
2992,609,0.0,3.0,0.17622839,1.0,10
349,1987,0.0,3.0,0.023057919,1.0,10
7380,1571,0.0,3.0,0.032528136,0.8,8
7465,1203,0.0,3.0,0.050233323,1.0,10
1469,615,0.0,1.0,0.10636838,0.75,8
2786,1204,0.0,3.0,0.055997804,1.0,10
280,1327,2.0,3.0,0.038841613,0.34,4
8363,161,0.0,2.0,0.049958825,1.0,10
8931,1048,2.0,3.0,0.081388965,0.97,10
8624,1359,2.0,3.0,0.036096625,0.08,1
9663,53,0.0,1.0,0.11762284,1.0,10
3000,1348,2.0,3.0,0.053801812,1.0,10
140,1631,0.0,3.0,0.15591545,1.0,10
8703,1849,0.0,0.0,0.018391436,1.0,10
3788,1336,0.0,3.0,0.05750755,1.0,10
4985,1506,0.0,0.0,0.053801812,0.99,10
789,1741,0.0,2.0,0.026214657,1.0,10
201,674,0.0,3.0,0.25322536,1.0,10
4059,1209,0.0,3.0,0.036371123,1.0,10
9109,1967,0.0,3.0,0.091133684,1.0,10
8420,1723,0.0,3.0,0.011940708,0.24,3
6752,1684,0.0,3.0,0.06821301,1.0,10
7314,1870,0.0,0.0,0.029234149,1.0,10
5672,1972,1.0,3.0,0.036096625,1.0,10
6561,201,0.0,0.0,0.014822948,1.0,10
3898,1220,0.0,3.0,0.029096898,1.0,10
4528,1088,2.0,3.0,0.041312106,0.44,5
8576,1850,0.0,0.0,0.0432336,1.0,10
5785,52,0.0,1.0,0.34930003,1.0,10
5660,717,0.0,3.0,0.04872358,0.88,9
452,64,0.0,1.0,0.42410102,1.0,10
3540,1263,0.0,3.0,0.019489432,1.0,10
8751,735,0.0,1.0,0.12009333,0.9,9
4220,953,1.0,3.0,0.3026352,1.0,10
4831,675,0.0,3.0,0.12791656,1.0,10
8563,1923,0.0,3.0,0.010979962,1.0,10
3111,263,0.0,1.0,0.15275872,1.0,10
1832,1103,0.0,3.0,0.018665934,1.0,10
4985,43,1.0,1.0,0.05160582,1.0,10
526,1442,0.0,3.0,0.07631073,1.0,10
772,159,0.0,0.0,0.07164425,1.0,10
2693,882,0.0,3.0,0.008783969,0.44,5
6925,1225,0.0,3.0,0.038292617,1.0,10
9929,2023,0.0,3.0,0.016607191,0.8,8
6706,1748,0.0,1.0,0.050507825,1.0,10
7653,1842,1.0,3.0,0.10801537,0.99,10
7374,1641,0.0,3.0,0.3029097,1.0,10
3778,63,0.0,1.0,1.0,1.0,10
4222,1887,0.0,3.0,0.37688717,1.0,10
453,1747,0.0,1.0,0.038429864,0.59,6
4106,7,2.0,3.0,0.032665387,1.0,10
7354,1751,0.0,2.0,0.24375515,1.0,10
8007,1388,2.0,3.0,0.024567664,0.97,10
8545,1937,0.0,3.0,0.009744716,1.0,10
8450,241,0.0,2.0,0.09538841,1.0,10
6965,1230,1.0,3.0,0.03115564,0.93,10
140,2029,0.0,3.0,0.023332419,0.98,10
248,1123,0.0,3.0,0.04062586,0.99,10
4032,65,0.0,1.0,0.38855338,1.0,10
3930,700,0.0,3.0,0.04886083,1.0,10
4118,1402,0.0,3.0,0.22948119,1.0,10
7599,672,0.0,3.0,0.34037882,0.08,1
1313,1639,0.0,3.0,0.19448256,0.58,6
4102,52,0.0,1.0,0.34930003,1.0,10
3547,686,0.0,3.0,0.03705737,0.02,1
474,728,0.0,3.0,0.010430964,1.0,10
8556,65,0.0,1.0,0.38855338,1.0,10
6906,1403,2.0,3.0,0.114740595,1.0,10
3940,1410,1.0,3.0,0.06258578,0.75,8
9995,1328,0.0,3.0,0.16415043,0.98,10
10382,65,0.0,1.0,0.38855338,1.0,10
6555,1070,0.0,3.0,0.021822674,1.0,10
1066,700,0.0,3.0,0.04886083,1.0,10
2811,229,0.0,2.0,0.027587153,1.0,10
6301,239,0.0,3.0,0.072055995,1.0,10
8861,1751,0.0,2.0,0.24375515,1.0,10
3541,195,0.0,0.0,0.016881691,1.0,10
837,614,0.0,1.0,0.20107055,0.74,8
6108,1241,0.0,3.0,0.029096898,1.0,10
1191,165,0.0,1.0,0.046527587,1.0,10
3942,717,0.0,3.0,0.04872358,1.0,10
4109,1095,0.0,3.0,0.03156739,1.0,10
8955,1679,0.0,3.0,0.19256108,1.0,10
4031,221,0.0,3.0,0.037743617,1.0,10
2013,619,0.0,3.0,0.07452649,1.0,10
4774,1187,0.0,3.0,0.06354653,1.0,10
8736,1125,0.0,3.0,0.18048312,0.52,6
972,1114,0.0,3.0,0.63313204,0.99,10
4888,1735,0.0,2.0,0.021136425,0.99,10
9127,624,0.0,2.0,0.024842164,1.0,10
7637,1076,0.0,3.0,0.01990118,0.93,10
2890,229,0.0,2.0,0.027587153,1.0,10
2934,224,0.0,2.0,0.035547625,1.0,10
8371,20,2.0,3.0,0.045566842,0.96,10
1713,934,0.0,3.0,0.009332967,1.0,10
3576,220,0.0,3.0,0.03486138,1.0,10
8580,1427,0.0,2.0,0.03403788,1.0,10
7833,1206,0.0,3.0,0.049135327,1.0,10
611,1818,0.0,2.0,0.079467475,1.0,10
3670,1739,0.0,2.0,0.0424101,1.0,10
8550,703,0.0,3.0,0.24855888,1.0,10
4007,1444,1.0,3.0,0.10321164,1.0,10
7988,1884,2.0,3.0,0.082075216,0.06,1
8550,1654,0.0,3.0,0.11295635,1.0,10
5308,1647,0.0,0.0,0.23346144,1.0,10
831,741,0.0,1.0,0.047076587,1.0,10
5874,1182,0.0,3.0,0.04597859,0.4,4
1563,1484,2.0,3.0,0.017979687,0.03,1
9625,1201,0.0,3.0,0.03115564,1.0,10
2641,609,0.0,3.0,0.17622839,1.0,10
9625,1195,0.0,3.0,0.03431238,1.0,10
7216,168,0.0,1.0,0.0856437,1.0,10
9932,688,1.0,3.0,0.12530881,1.0,10
4009,235,2.0,3.0,0.06231128,0.99,10
2490,1159,0.0,3.0,0.020450179,0.19,2
2975,158,0.0,0.0,0.05201757,1.0,10
3563,1568,0.0,3.0,0.036371123,1.0,10
7518,200,0.0,0.0,0.03143014,0.73,8
2676,698,0.0,3.0,0.1895416,0.49,5
6386,1267,0.0,3.0,0.01990118,1.0,10
9319,27,1.0,1.0,0.059154544,1.0,10
2926,673,0.0,3.0,0.27724403,1.0,10
6703,1440,0.0,3.0,0.25459787,1.0,10
3113,176,0.0,3.0,0.082486965,0.33,4
8375,66,0.0,3.0,0.24046116,1.0,10
611,1834,0.0,3.0,0.12119132,0.99,10
2798,864,0.0,2.0,0.061350536,1.0,10
6986,1670,0.0,3.0,0.028685149,1.0,10
451,383,0.0,2.0,0.006176228,1.0,10
7907,64,0.0,1.0,0.42410102,1.0,10
963,1569,0.0,3.0,0.13670053,0.99,10
5128,52,0.0,1.0,0.34930003,1.0,10
2143,1123,0.0,3.0,0.04062586,0.46,5
8450,1844,0.0,1.0,0.048174582,1.0,10
10170,1431,0.0,3.0,0.050645072,1.0,10
3874,1368,0.0,3.0,0.026763657,0.99,10
5573,698,0.0,3.0,0.1895416,1.0,10
4831,253,0.0,2.0,0.027861653,1.0,10
6107,72,0.0,3.0,0.03417513,1.0,10
4643,1121,0.0,3.0,0.20861927,1.0,10
4781,1334,0.0,3.0,0.09730991,0.99,10
4113,1377,0.0,3.0,0.047213834,1.0,10
6151,237,0.0,1.0,0.26447982,1.0,10
5028,204,0.0,2.0,0.023057919,1.0,10
4071,1177,0.0,3.0,0.061625034,1.0,10
7134,1253,0.0,3.0,0.023195168,1.0,10
9245,1120,0.0,3.0,0.03925336,1.0,10
1252,1887,0.0,3.0,0.37688717,1.0,10
10292,183,0.0,3.0,0.029096898,1.0,10
140,1887,0.0,3.0,0.37688717,0.52,6
613,1756,0.0,3.0,0.046115838,1.0,10
2525,1106,0.0,3.0,0.031018391,1.0,10
3376,1117,0.0,3.0,0.14095525,0.99,10
6048,672,0.0,3.0,0.34037882,0.61,7
1714,341,0.0,2.0,0.011940708,1.0,10
1318,1225,0.0,3.0,0.038292617,1.0,10
4859,1323,0.0,3.0,0.006587977,1.0,10
1764,635,0.0,3.0,0.030332144,1.0,10
4866,1732,0.0,0.0,0.1593467,0.99,10
6555,194,0.0,2.0,0.025116662,1.0,10
1196,1884,2.0,3.0,0.082075216,0.99,10
4067,2,2.0,3.0,0.03499863,0.09,1
9761,1678,0.0,3.0,0.1571507,1.0,10
3930,620,0.0,3.0,0.036233872,1.0,10
4985,1489,0.0,3.0,0.02003843,1.0,10
1307,1069,0.0,3.0,0.02566566,1.0,10
4067,1109,0.0,3.0,0.026489157,0.14,2
388,1335,0.0,3.0,0.10925062,1.0,10
2798,142,0.0,0.0,0.010842712,1.0,10
10064,1844,0.0,1.0,0.048174582,1.0,10
5366,26,1.0,1.0,0.10279989,0.82,9
10168,256,0.0,2.0,0.15015097,0.04,1
10316,1713,0.0,3.0,0.013450453,1.0,10
3982,189,0.0,0.0,0.03719462,0.89,9
8575,702,0.0,3.0,0.03746912,1.0,10
5864,848,1.0,3.0,0.013038704,1.0,10
3158,1122,0.0,3.0,0.06231128,0.99,10
3898,1371,0.0,3.0,0.020175679,0.84,9
10507,1833,0.0,3.0,0.030469393,1.0,10
8527,1968,0.0,3.0,0.047213834,1.0,10
871,858,0.0,1.0,0.09991765,1.0,10
9026,1214,0.0,3.0,0.055860553,1.0,10
10463,1949,0.0,3.0,0.024293166,1.0,10
9403,1221,0.0,3.0,0.029508647,1.0,10
7930,1336,0.0,3.0,0.05750755,1.0,10
7707,1121,0.0,3.0,0.20861927,0.57,6
2447,829,0.0,3.0,0.02264617,0.03,1
3874,1143,0.0,3.0,0.05188032,0.93,10
3930,26,1.0,1.0,0.10279989,0.73,8
1179,0,2.0,1.0,0.096349165,0.05,1
4109,31,1.0,1.0,0.17965962,0.92,10
3874,77,0.0,1.0,0.021959923,0.9,9
6826,238,0.0,3.0,0.14754324,0.98,10
2913,956,0.0,3.0,0.006313478,1.0,10
7928,29,1.0,1.0,0.086604446,0.19,2
7778,143,0.0,0.0,0.0113917105,1.0,10
4087,1497,2.0,3.0,0.036233872,0.98,10
1101,1487,0.0,3.0,0.06299753,1.0,10
10143,1681,0.0,3.0,0.04886083,1.0,10
5112,1405,0.0,3.0,0.020450179,0.98,10
6147,1747,0.0,1.0,0.038429864,1.0,10
6063,1573,0.0,3.0,0.017842438,1.0,10
9717,1911,0.0,3.0,0.03499863,1.0,10
3799,684,0.0,3.0,0.036508374,1.0,10
9565,1751,0.0,2.0,0.24375515,1.0,10
3982,1124,0.0,3.0,0.082898706,0.99,10
6752,237,0.0,1.0,0.26447982,1.0,10
7842,1946,0.0,1.0,0.124485314,0.99,10
9708,672,0.0,3.0,0.34037882,1.0,10
630,619,0.0,3.0,0.07452649,0.65,7
8826,172,0.0,2.0,0.057919297,0.99,10
4067,1210,0.0,3.0,0.030606642,1.0,10
9883,1067,0.0,3.0,0.12874004,0.18,2
7314,1855,0.0,0.0,0.03129289,1.0,10
3542,1194,0.0,3.0,0.029371398,1.0,10
4103,66,0.0,3.0,0.24046116,0.99,10
10379,1067,0.0,3.0,0.12874004,0.24,3
2779,1217,0.0,3.0,0.04790008,1.0,10
1843,1216,0.0,3.0,0.047351085,1.0,10
7953,1855,0.0,0.0,0.03129289,1.0,10
2859,1260,0.0,3.0,0.019489432,1.0,10
5665,738,0.0,3.0,0.03925336,1.0,10
6094,1778,0.0,0.0,0.014822948,1.0,10
8558,1687,0.0,3.0,0.0426846,0.99,10
3982,1598,0.0,3.0,0.010979962,0.74,8
10530,2003,0.0,3.0,0.014960198,1.0,10
1236,67,0.0,2.0,0.19118857,0.03,1
8787,604,2.0,3.0,0.103486136,1.0,10
3994,784,0.0,2.0,0.015646445,1.0,10
8550,1924,0.0,3.0,0.010705463,1.0,10
9403,629,0.0,3.0,0.0429591,1.0,10
9636,1631,0.0,3.0,0.15591545,1.0,10
4067,30,1.0,1.0,0.058742795,0.2,2
512,675,0.0,3.0,0.12791656,0.56,6
5,1643,0.0,3.0,0.10623113,1.0,10
2395,1189,0.0,3.0,0.0424101,1.0,10
6517,713,1.0,3.0,0.3004392,1.0,10
4021,13,2.0,3.0,0.022234423,1.0,10
9656,1917,0.0,3.0,0.04844908,1.0,10
3540,202,0.0,2.0,0.029920395,1.0,10
3432,693,1.0,3.0,0.049547076,0.98,10
1633,176,0.0,3.0,0.082486965,1.0,10
8568,1427,0.0,2.0,0.03403788,0.92,10
4827,5,2.0,3.0,0.049958825,0.42,5
7530,1633,0.0,3.0,0.1014274,1.0,10
3990,734,0.0,1.0,0.100466646,0.63,7
7825,35,1.0,1.0,0.07397749,1.0,10
8465,32,1.0,1.0,0.088114195,0.12,2
123,688,1.0,3.0,0.12530881,1.0,10
595,229,0.0,2.0,0.027587153,0.1,1
932,1438,0.0,3.0,0.10101565,1.0,10
867,1131,0.0,3.0,0.06478177,1.0,10
2839,1189,0.0,3.0,0.0424101,1.0,10
367,697,2.0,3.0,0.041037608,0.76,8
8622,1627,0.0,3.0,0.13258304,1.0,10
7926,1887,0.0,3.0,0.37688717,0.99,10
5932,1093,0.0,3.0,0.04803733,1.0,10
4040,1240,0.0,3.0,0.017567938,1.0,10
653,1682,0.0,3.0,0.12338732,1.0,10
82,1510,0.0,3.0,0.035822123,1.0,10
8456,2030,0.0,3.0,0.027175404,1.0,10
9287,65,0.0,1.0,0.38855338,1.0,10
7861,1222,0.0,3.0,0.038429864,1.0,10
8538,1330,0.0,3.0,0.22536372,1.0,10
4036,1565,0.0,3.0,0.087702446,1.0,10
6823,1351,0.0,3.0,0.0426846,1.0,10
6542,608,0.0,3.0,0.14424925,0.24,3
5290,1115,0.0,3.0,0.10883887,1.0,10
942,1092,0.0,3.0,0.03486138,0.86,9
8444,63,0.0,1.0,1.0,1.0,10
6555,1773,0.0,2.0,0.02292067,1.0,10
2326,1074,0.0,3.0,0.044057097,0.31,4
8546,1732,0.0,0.0,0.1593467,0.99,10
6715,1747,0.0,1.0,0.038429864,1.0,10
10507,1179,0.0,3.0,0.047076587,1.0,10
4040,1335,0.0,3.0,0.10925062,1.0,10
6011,1732,0.0,0.0,0.1593467,0.12,2
8757,1330,0.0,3.0,0.22536372,1.0,10
3898,1208,0.0,3.0,0.02552841,1.0,10
10163,49,1.0,1.0,0.07548723,1.0,10
248,689,1.0,3.0,0.24512765,1.0,10
3898,1126,0.0,3.0,0.04007686,1.0,10
2225,1119,0.0,3.0,0.050645072,1.0,10
3543,206,0.0,0.0,0.048174582,1.0,10
7839,1224,0.0,3.0,0.022371672,1.0,10
4086,1332,0.0,3.0,0.26365632,0.99,10
4046,214,0.0,1.0,0.23812792,1.0,10
1576,292,0.0,2.0,0.008234971,1.0,10
5932,38,1.0,1.0,0.03705737,1.0,10
10463,1752,0.0,3.0,0.08111446,0.11,2
8544,1872,0.0,2.0,0.08303596,1.0,10
5923,52,0.0,1.0,0.34930003,1.0,10
7913,1048,2.0,3.0,0.081388965,0.98,10
7264,672,0.0,3.0,0.34037882,0.82,9
4033,735,0.0,1.0,0.12009333,1.0,10
3576,185,0.0,3.0,0.021959923,1.0,10
3982,1602,0.0,3.0,0.0053527313,0.93,10
3330,616,0.0,3.0,0.08111446,0.53,6
8029,1846,0.0,1.0,0.044057097,1.0,10
8317,609,0.0,3.0,0.17622839,1.0,10
3080,259,0.0,2.0,0.20258029,0.28,3
913,257,0.0,2.0,0.03705737,1.0,10
928,157,0.0,2.0,0.106505625,0.99,10
4113,2,2.0,3.0,0.03499863,1.0,10
3648,259,0.0,2.0,0.20258029,1.0,10
7077,9,2.0,3.0,0.03458688,0.18,2
1976,615,0.0,1.0,0.10636838,1.0,10
1532,408,0.0,1.0,0.0043919845,0.02,1
5874,8,2.0,3.0,0.04021411,0.92,10
4301,953,1.0,3.0,0.3026352,0.28,3
3985,1210,0.0,3.0,0.030606642,0.36,4
7567,52,0.0,1.0,0.34930003,0.0,1
1336,1114,0.0,3.0,0.63313204,0.0,1
4005,1685,0.0,3.0,0.038841613,0.99,10
1318,68,0.0,3.0,0.13011254,1.0,10
8179,1682,0.0,3.0,0.12338732,1.0,10
7031,1966,0.0,3.0,0.058742795,0.9,9
9984,1259,0.0,3.0,0.04282185,1.0,10
1403,1650,0.0,3.0,0.10376064,0.28,3
3576,1211,0.0,3.0,0.02566566,1.0,10
7467,1623,0.0,3.0,0.19722755,1.0,10
765,862,0.0,2.0,0.028959649,0.29,3
2891,1177,0.0,3.0,0.061625034,1.0,10
9125,64,0.0,1.0,0.42410102,1.0,10
464,1404,0.0,3.0,0.06464452,1.0,10
9750,161,0.0,2.0,0.049958825,1.0,10
1293,672,0.0,3.0,0.34037882,1.0,10
5982,1748,0.0,1.0,0.050507825,1.0,10
5387,1887,0.0,3.0,0.37688717,1.0,10
7080,1861,0.0,1.0,0.036371123,1.0,10
4037,1195,0.0,3.0,0.03431238,1.0,10
8538,1921,0.0,3.0,0.016332693,1.0,10
3539,1251,0.0,3.0,0.029920395,1.0,10
2526,241,0.0,2.0,0.09538841,1.0,10
2138,528,0.0,1.0,0.018665934,1.0,10
6926,852,1.0,3.0,0.06231128,0.37,4
7692,1129,0.0,3.0,0.08413395,1.0,10
3462,860,0.0,1.0,0.037743617,1.0,10
2828,673,0.0,3.0,0.27724403,0.17,2
8283,1885,0.0,3.0,0.13875927,0.6,6
5744,1649,0.0,3.0,0.24608839,1.0,10
5385,856,1.0,3.0,0.04364535,0.0,1
7595,1840,2.0,3.0,0.041861102,0.4,4
1714,318,0.0,1.0,0.009607466,1.0,10
5847,674,0.0,3.0,0.25322536,1.0,10
2524,1009,0.0,3.0,0.014136701,0.2,2
6457,1067,0.0,3.0,0.12874004,1.0,10
7942,1676,0.0,3.0,0.13299479,1.0,10
8780,1743,0.0,2.0,0.023469668,0.94,10
4101,1332,0.0,3.0,0.26365632,0.99,10
8634,920,1.0,3.0,0.098956905,1.0,10
9362,1158,0.0,3.0,0.026489157,1.0,10
6793,1075,0.0,3.0,0.04282185,1.0,10
5729,1252,0.0,3.0,0.033488885,0.93,10
5300,1905,0.0,3.0,0.03143014,1.0,10
3213,237,0.0,1.0,0.26447982,0.96,10
4747,1436,0.0,3.0,0.041861102,1.0,10
7134,1127,0.0,3.0,0.080290966,1.0,10
8757,1924,0.0,3.0,0.010705463,1.0,10
3544,131,0.0,3.0,0.01729344,1.0,10
279,1632,0.0,3.0,0.09456492,0.4,4
6063,1317,0.0,3.0,0.18034586,1.0,10
10024,1218,0.0,3.0,0.023744168,0.39,4
1844,1122,0.0,3.0,0.06231128,0.99,10
8493,1062,1.0,3.0,0.11377985,1.0,10
4059,1196,0.0,3.0,0.044468846,1.0,10
8296,1884,2.0,3.0,0.082075216,0.95,10
5489,1577,0.0,3.0,0.018116936,1.0,10
6616,1317,0.0,3.0,0.18034586,1.0,10
4614,1843,0.0,1.0,0.144661,1.0,10
998,615,0.0,1.0,0.10636838,1.0,10
4746,1684,0.0,3.0,0.06821301,1.0,10
6670,524,1.0,3.0,0.22934395,1.0,10
3930,7,2.0,3.0,0.032665387,1.0,10
5094,1358,0.0,3.0,0.0041174856,0.99,10
3800,1630,0.0,3.0,0.36426023,1.0,10
7865,67,0.0,2.0,0.19118857,1.0,10
7849,66,0.0,3.0,0.24046116,0.99,10
4917,701,0.0,3.0,0.04844908,1.0,10
5383,676,0.0,3.0,0.101564646,1.0,10
8541,863,0.0,2.0,0.050096076,1.0,10
3994,35,1.0,1.0,0.07397749,1.0,10
2375,699,0.0,3.0,0.13326928,0.34,4
933,63,0.0,1.0,1.0,0.99,10
4985,226,0.0,2.0,0.02594016,1.0,10
6317,26,1.0,1.0,0.10279989,0.85,9
3672,1086,0.0,3.0,0.049821574,0.11,2
4118,1398,0.0,3.0,0.022783421,0.14,2
7870,201,0.0,0.0,0.014822948,1.0,10
8456,1675,0.0,3.0,0.027587153,1.0,10
6063,1186,0.0,3.0,0.06738951,1.0,10
6561,114,0.0,0.0,0.053527314,1.0,10
472,1732,0.0,0.0,0.1593467,0.99,10
10169,679,0.0,3.0,0.07658523,1.0,10
2994,1656,0.0,3.0,0.030057644,1.0,10
9755,255,0.0,2.0,0.049821574,0.96,10
3898,1189,0.0,3.0,0.0424101,1.0,10
8701,1678,0.0,3.0,0.1571507,1.0,10
9753,1124,0.0,3.0,0.082898706,0.99,10
7080,1820,0.0,2.0,0.08042822,0.95,10
10036,1271,0.0,3.0,0.03801812,1.0,10
9625,1843,0.0,1.0,0.144661,1.0,10
3901,12,2.0,3.0,0.04625309,1.0,10
6423,1421,0.0,2.0,0.021136425,0.99,10
1777,1655,0.0,3.0,0.03170464,1.0,10
9625,1189,0.0,3.0,0.0424101,1.0,10
10292,1515,0.0,3.0,0.038704365,0.04,1
9625,1516,0.0,3.0,0.023057919,1.0,10
3826,1411,1.0,3.0,0.06958551,0.15,2
2503,638,0.0,3.0,0.032253638,1.0,10
9859,63,0.0,1.0,1.0,1.0,10
97,1884,2.0,3.0,0.082075216,1.0,10
3935,735,0.0,1.0,0.12009333,1.0,10
7139,1114,0.0,3.0,0.63313204,0.99,10
62,262,0.0,2.0,0.0568213,1.0,10
8424,1159,0.0,3.0,0.020450179,1.0,10
3064,1633,0.0,3.0,0.1014274,1.0,10
3780,1411,1.0,3.0,0.06958551,0.13,2
3859,1402,0.0,3.0,0.22948119,1.0,10
1737,1140,0.0,3.0,0.02813615,1.0,10
8568,1938,0.0,3.0,0.009195718,1.0,10
10067,1682,0.0,3.0,0.12338732,0.99,10
2890,218,0.0,3.0,0.06505627,1.0,10
6669,1421,0.0,2.0,0.021136425,1.0,10
6238,1878,0.0,3.0,0.10801537,1.0,10
351,1969,0.0,3.0,0.053252812,1.0,10
3994,54,0.0,2.0,0.08687895,1.0,10
4777,13,2.0,3.0,0.022234423,1.0,10
5061,1123,0.0,3.0,0.04062586,0.99,10
6884,1069,0.0,3.0,0.02566566,1.0,10
10292,172,0.0,2.0,0.057919297,0.99,10
8545,917,0.0,1.0,0.096760914,1.0,10
6348,858,0.0,1.0,0.09991765,0.08,1
8553,1734,0.0,0.0,0.089349434,0.99,10
4352,1129,0.0,3.0,0.08413395,0.78,8
4040,1510,0.0,3.0,0.035822123,1.0,10
650,65,0.0,1.0,0.38855338,0.05,1
8375,163,0.0,1.0,0.04886083,1.0,10
1066,707,0.0,3.0,0.04021411,1.0,10
4031,9,2.0,3.0,0.03458688,1.0,10
430,1411,1.0,3.0,0.06958551,0.18,2
10425,1479,0.0,3.0,0.00850947,0.99,10
9519,1431,0.0,3.0,0.050645072,1.0,10
1633,1129,0.0,3.0,0.08413395,1.0,10
3427,196,0.0,0.0,0.027175404,0.67,7
3898,1330,0.0,3.0,0.22536372,1.0,10
6926,266,0.0,1.0,0.03801812,1.0,10
7516,166,0.0,1.0,0.046390336,1.0,10
9548,1064,0.0,3.0,0.09621191,1.0,10
4005,68,0.0,3.0,0.13011254,1.0,10
248,1661,0.0,3.0,0.020450179,1.0,10
4456,1336,0.0,3.0,0.05750755,1.0,10
5591,1739,0.0,2.0,0.0424101,0.99,10
6680,1641,0.0,3.0,0.3029097,1.0,10
4890,1631,0.0,3.0,0.15591545,1.0,10
9350,1630,0.0,3.0,0.36426023,0.71,8
7383,1413,0.0,1.0,0.09291793,0.86,9
6555,635,0.0,3.0,0.030332144,1.0,10
10476,29,1.0,1.0,0.086604446,0.8,8
4651,1121,0.0,3.0,0.20861927,0.99,10
7246,238,0.0,3.0,0.14754324,0.86,9
8537,702,0.0,3.0,0.03746912,1.0,10
3406,263,0.0,1.0,0.15275872,1.0,10
10046,1856,0.0,1.0,0.050782323,1.0,10
8580,871,0.0,1.0,0.049409825,1.0,10
3123,1255,0.0,3.0,0.022371672,1.0,10
10378,1101,0.0,3.0,0.042547353,1.0,10
4067,741,0.0,1.0,0.047076587,1.0,10
6386,1887,0.0,3.0,0.37688717,1.0,10
4552,2035,0.0,2.0,0.009744716,1.0,10
6671,682,0.0,3.0,0.05146857,1.0,10
6062,1754,0.0,3.0,0.03980236,1.0,10
7434,1504,2.0,3.0,0.05188032,0.89,9
5950,170,0.0,1.0,0.098270655,1.0,10
6089,1415,0.0,1.0,0.14122975,1.0,10
4045,701,0.0,3.0,0.04844908,1.0,10
855,54,0.0,2.0,0.08687895,1.0,10
9978,1101,0.0,3.0,0.042547353,1.0,10
7870,81,0.0,1.0,0.020587428,1.0,10
5901,28,1.0,1.0,0.03184189,1.0,10
4095,1193,0.0,3.0,0.059566293,0.06,1
8382,63,0.0,1.0,1.0,1.0,10
9127,1937,0.0,3.0,0.009744716,1.0,10
